stco,year,soil_jul,vpd_jul
20147,1987,134.716,153.538
20075,1987,32.917,197.271
20199,1987,37.134,180.043
20151,1987,98.62,150.417
20101,1987,67.118,156.49
20195,1987,107.842,154.082
20115,1987,110.991,138.865
20165,1987,98.057,152.864
20187,1987,19.575,200.787
20181,1987,35.318,168.193
20001,1987,188.599,115.68
20021,1987,267.833,115.692
20023,1987,35.143,172.21
20029,1987,116.522,148.877
20167,1987,108.056,154.021
20089,1987,181.945,144.551
20123,1987,115.356,153.654
20171,1987,57.379,163.266
20189,1987,24.971,179.707
20033,1987,112.897,155.024
20145,1987,103.505,152.136
20065,1987,117.664,157.645
20129,1987,16.331,203.978
20063,1987,76.745,159.518
20133,1987,221.811,115.816
20013,1987,336.208,120.942
20011,1987,223.191,117.79
20027,1987,104.401,147.192
20105,1987,110.12,154.922
20183,1987,149.746,149.351
20127,1987,148.77,127.201
20007,1987,141.708,157.831
20109,1987,47.948,171.252
20003,1987,161.855,118.303
20117,1987,205.136,132.485
20203,1987,40.958,173.236
20067,1987,32.094,182.736
20019,1987,286.451,122.849
20163,1987,110.162,154.454
20069,1987,49.194,154.655
20017,1987,145.877,130.061
20207,1987,182.21,115.735
20153,1987,85.905,161.937
20193,1987,61.563,159.235
20159,1987,121.071,151.19
20135,1987,86.357,151.827
20205,1987,220.427,118.015
20141,1987,105.459,153.804
20025,1987,80.385,162.249
20081,1987,39.06,164.282
20185,1987,98.312,153.704
20041,1987,108.198,143.731
20047,1987,110.579,148.081
20179,1987,108.216,158.707
20097,1987,102.48,146.854
20077,1987,155.871,154.975
20201,1987,167.674,142.855
20049,1987,259.332,118.707
20131,1987,303.462,124.605
20137,1987,137.172,154.595
20031,1987,173.711,119.323
20053,1987,122.685,149.446
20083,1987,92.044,150.045
20119,1987,41.1,164.257
20125,1987,250.506,122.692
20057,1987,93.241,149.604
20111,1987,189.916,125.713
20055,1987,47.316,159.157
20093,1987,39.081,177.769
20009,1987,116.822,154.038
20051,1987,104.741,151.881
20155,1987,112.501,151.255
20175,1987,36.461,171.414
20113,1987,104.449,145.373
20099,1987,245.613,117.755
20037,1987,276.624,116.274
20143,1987,105.263,154.0
20169,1987,101.438,150.504
20139,1987,208.938,123.408
20177,1987,233.383,124.726
20197,1987,197.32,125.855
20085,1987,281.482,124.433
20087,1987,320.57,122.189
20005,1987,346.37,121.481
20091,1987,252.332,116.969
20121,1987,183.831,117.613
20107,1987,185.283,117.752
20103,1987,287.42,122.403
20045,1987,243.221,121.224
20059,1987,178.679,120.55
20043,1987,275.124,116.775
20061,1987,151.979,132.486
20161,1987,140.997,137.091
20149,1987,183.928,130.539
27073,1987,243.184,110.792
27153,1987,309.476,95.287
27001,1987,715.869,86.059
27057,1987,781.405,84.996
27063,1987,257.331,96.656
27121,1987,204.213,100.095
27133,1987,225.875,104.17
27161,1987,264.964,97.02
27033,1987,220.02,97.957
27071,1987,824.601,77.565
27165,1987,225.278,98.793
27005,1987,448.323,89.586
27107,1987,137.168,110.843
27089,1987,102.803,81.028
27093,1987,173.041,108.098
27065,1987,451.409,89.757
27077,1987,261.387,71.52
27081,1987,236.404,104.938
27075,1987,413.39,66.257
27101,1987,224.901,98.915
27159,1987,490.046,87.282
27113,1987,127.678,94.684
27155,1987,225.891,113.907
27173,1987,228.394,107.192
27151,1987,206.222,100.535
27125,1987,158.938,100.321
27029,1987,548.133,85.033
27011,1987,241.374,112.904
27127,1987,194.142,102.851
27135,1987,179.31,68.138
27031,1987,361.064,49.828
27051,1987,252.347,101.099
27023,1987,213.279,104.344
27043,1987,219.379,96.599
27115,1987,477.462,87.776
27099,1987,172.026,91.62
27045,1987,253.1,90.257
27039,1987,343.51,91.375
27109,1987,431.075,93.116
27157,1987,710.333,95.623
27013,1987,243.816,98.57
27103,1987,237.384,101.727
27015,1987,196.526,100.183
27131,1987,485.239,98.667
27085,1987,205.749,106.141
27095,1987,421.764,93.411
27143,1987,269.503,104.175
27171,1987,212.585,104.649
27139,1987,603.021,100.707
27025,1987,437.256,99.299
27037,1987,535.225,103.367
27003,1987,369.054,106.186
27123,1987,465.075,112.842
27059,1987,341.816,98.878
27163,1987,478.146,104.905
27141,1987,229.252,104.418
27079,1987,436.34,100.243
27019,1987,465.122,102.652
27053,1987,453.186,107.503
27049,1987,575.044,94.033
27009,1987,253.891,107.004
27145,1987,194.747,108.223
27027,1987,164.221,112.858
27167,1987,188.965,114.006
27149,1987,249.43,99.325
27069,1987,117.164,72.018
27097,1987,332.538,102.442
27117,1987,224.795,103.725
27129,1987,186.56,107.126
27087,1987,301.407,92.489
27047,1987,161.748,95.797
27041,1987,251.146,95.433
27007,1987,455.881,79.742
27021,1987,884.009,86.746
27035,1987,566.457,97.616
27137,1987,778.366,76.714
27017,1987,600.816,85.185
27091,1987,288.059,97.031
27111,1987,314.901,94.193
27119,1987,166.16,98.831
27061,1987,1006.581,83.063
27055,1987,396.664,91.765
27083,1987,226.748,103.306
27147,1987,279.98,95.927
27067,1987,192.75,107.488
27169,1987,485.986,93.609
27105,1987,228.382,98.535
29187,1987,378.566,89.384
29071,1987,354.213,109.522
29183,1987,301.96,111.307
29219,1987,340.566,111.637
29189,1987,243.68,108.673
29099,1987,252.608,102.518
29113,1987,340.151,113.341
29209,1987,545.613,102.376
29213,1987,699.129,105.605
29043,1987,635.384,101.306
29225,1987,824.133,101.309
29059,1987,713.436,108.474
29167,1987,614.78,109.928
29077,1987,614.685,104.547
29173,1987,215.123,115.87
29127,1987,199.253,119.73
29111,1987,187.113,123.362
29017,1987,368.67,92.075
29031,1987,346.12,98.527
29201,1987,328.793,99.303
29145,1987,321.997,107.294
29097,1987,308.538,111.423
29037,1987,186.275,115.882
29165,1987,237.471,118.118
29177,1987,176.272,109.428
29107,1987,192.037,110.629
29025,1987,175.627,104.855
29095,1987,209.657,115.207
29049,1987,167.971,107.874
29013,1987,211.019,115.033
29047,1987,185.091,113.889
29021,1987,214.262,115.731
29003,1987,200.485,109.696
29063,1987,177.518,104.822
29101,1987,188.682,111.312
29019,1987,200.901,113.148
29007,1987,204.452,113.932
29175,1987,173.405,113.306
29083,1987,210.237,112.024
29011,1987,349.01,112.999
29103,1987,170.263,122.38
29117,1987,179.938,108.285
29123,1987,472.093,89.317
29125,1987,412.987,110.41
29109,1987,435.129,105.121
29179,1987,571.436,91.71
29005,1987,323.294,109.821
29081,1987,232.733,102.037
29067,1987,749.921,102.481
29093,1987,529.285,88.897
29079,1987,199.674,105.891
29163,1987,267.076,112.6
29089,1987,184.699,114.128
29221,1987,464.929,96.171
29131,1987,321.085,116.933
29139,1987,278.349,113.46
29153,1987,764.929,104.865
29041,1987,175.965,110.281
29223,1987,573.758,94.217
29039,1987,418.239,115.755
29149,1987,820.663,96.987
29073,1987,419.408,111.449
29087,1987,257.005,113.975
29055,1987,526.372,101.841
29186,1987,315.622,93.261
29227,1987,229.269,100.706
29085,1987,518.96,111.42
29009,1987,509.429,100.419
29181,1987,677.686,96.661
29207,1987,259.449,98.31
29075,1987,199.949,103.753
29171,1987,210.693,111.577
29033,1987,178.433,109.894
29217,1987,273.711,116.389
29015,1987,273.632,111.696
29065,1987,589.831,95.799
29185,1987,339.631,114.143
29129,1987,221.502,103.665
29137,1987,184.499,118.168
29155,1987,201.22,100.615
29143,1987,233.846,99.002
29029,1987,415.197,114.906
29229,1987,768.973,102.36
29053,1987,202.719,114.755
29211,1987,223.346,109.413
29115,1987,197.4,109.523
29215,1987,647.793,99.203
29141,1987,242.694,113.164
29035,1987,731.986,93.876
29133,1987,353.778,97.16
29121,1987,176.082,114.14
29061,1987,197.712,104.287
29205,1987,172.145,118.954
29203,1987,676.261,95.159
29157,1987,323.221,95.735
29057,1987,500.907,112.506
29199,1987,182.639,125.557
29119,1987,418.237,106.842
29169,1987,475.458,114.067
29045,1987,192.405,125.774
29051,1987,280.174,114.104
29151,1987,360.552,113.068
29135,1987,226.542,115.704
29027,1987,246.458,112.41
29069,1987,171.25,102.751
29001,1987,182.639,117.313
29197,1987,185.926,120.112
29105,1987,638.278,109.675
29195,1987,190.479,110.734
29147,1987,216.911,103.674
29023,1987,357.948,98.365
29161,1987,514.024,106.259
29159,1987,196.337,109.131
29091,1987,748.83,97.685
31043,1987,307.238,116.553
31051,1987,299.192,118.619
31053,1987,315.495,120.939
31025,1987,393.472,114.444
31055,1987,320.81,115.951
31153,1987,333.175,113.956
31155,1987,299.135,121.729
31177,1987,325.268,112.585
31067,1987,268.734,132.69
31109,1987,286.12,129.048
31159,1987,271.623,129.337
31139,1987,231.762,133.404
31119,1987,272.54,131.494
31167,1987,298.571,129.394
31117,1987,77.615,144.401
31111,1987,87.844,142.826
31113,1987,80.102,140.21
31007,1987,75.884,165.444
31157,1987,76.096,171.021
31165,1987,67.809,165.768
31039,1987,299.853,121.232
31129,1987,339.99,136.185
31101,1987,81.815,156.646
31137,1987,176.405,134.899
31181,1987,271.673,138.155
31015,1987,177.475,149.365
31171,1987,84.31,145.25
31089,1987,155.288,142.761
31017,1987,131.974,148.306
31103,1987,155.486,152.567
31077,1987,179.581,132.74
31095,1987,239.773,136.719
31151,1987,274.602,131.202
31057,1987,59.539,164.665
31131,1987,427.133,119.648
31087,1987,96.385,159.03
31105,1987,71.597,167.562
31127,1987,415.503,120.042
31041,1987,121.34,134.864
31143,1987,277.059,135.058
31045,1987,86.569,172.761
31179,1987,300.191,123.531
31071,1987,128.561,139.198
31013,1987,95.798,167.182
31173,1987,288.323,117.422
31011,1987,269.435,132.673
31145,1987,114.891,151.425
31149,1987,132.585,145.497
31005,1987,83.251,147.067
31085,1987,113.748,151.568
31097,1987,378.793,126.074
31003,1987,215.775,135.84
31163,1987,174.12,133.296
31161,1987,85.183,164.183
31133,1987,331.836,126.895
31075,1987,82.583,147.15
31021,1987,296.269,115.455
31009,1987,94.091,142.552
31027,1987,250.62,125.321
31169,1987,283.251,134.87
31049,1987,79.701,164.599
31123,1987,90.0,169.232
31115,1987,110.258,141.032
31063,1987,114.825,143.474
31125,1987,293.361,136.388
31107,1987,197.36,138.739
31135,1987,65.43,159.279
31037,1987,292.432,128.046
31023,1987,278.77,128.657
31031,1987,99.345,153.164
31183,1987,167.466,135.796
31061,1987,268.023,139.09
31029,1987,74.436,158.646
31059,1987,383.329,129.201
31185,1987,315.972,130.142
31035,1987,448.794,131.556
31033,1987,90.402,166.107
31069,1987,82.728,159.915
31083,1987,158.21,142.81
31091,1987,83.068,143.804
31147,1987,353.135,122.174
31065,1987,135.525,150.006
31175,1987,138.688,134.28
31141,1987,263.586,131.821
31121,1987,293.918,137.83
31079,1987,301.532,134.906
31081,1987,348.489,132.226
31093,1987,224.542,132.728
31001,1987,399.064,135.425
31099,1987,343.962,135.128
31019,1987,234.098,135.337
31073,1987,130.475,137.665
31047,1987,134.749,134.28
38099,1987,77.765,79.948
38013,1987,77.344,85.48
38071,1987,90.211,81.694
38081,1987,197.342,128.626
38057,1987,132.47,112.532
38021,1987,187.915,127.872
38003,1987,151.959,111.98
38009,1987,110.432,78.067
38005,1987,87.428,91.876
38011,1987,136.04,147.477
38047,1987,137.366,120.738
38029,1987,108.451,125.803
38083,1987,87.076,115.314
38097,1987,90.2,106.011
38045,1987,179.751,120.985
38043,1987,127.993,117.228
38063,1987,94.892,89.377
38091,1987,104.5,106.149
38103,1987,103.756,108.997
38039,1987,127.2,107.325
38087,1987,134.576,142.918
38023,1987,73.704,93.165
38051,1987,122.175,122.332
38001,1987,135.027,122.248
38019,1987,199.019,65.012
38007,1987,136.437,125.971
38061,1987,105.1,96.027
38055,1987,112.954,108.717
38031,1987,130.864,105.475
38067,1987,80.585,72.931
38069,1987,81.544,93.709
38027,1987,103.758,97.882
38041,1987,131.273,115.642
38037,1987,102.058,129.486
38053,1987,128.431,126.189
38073,1987,177.716,120.044
38095,1987,118.532,73.074
38033,1987,134.92,130.611
38025,1987,153.706,113.359
38079,1987,195.796,69.715
38085,1987,96.656,142.766
38015,1987,117.536,115.845
38059,1987,110.976,119.947
38065,1987,125.352,112.684
38089,1987,136.314,112.108
38035,1987,78.304,94.352
38093,1987,156.647,116.641
38101,1987,93.121,94.483
38049,1987,79.701,98.09
38075,1987,81.417,82.947
38105,1987,101.407,103.929
38017,1987,142.626,114.241
38077,1987,178.234,125.103
39123,1987,171.092,94.124
39051,1987,128.045,95.993
39095,1987,128.899,99.902
39173,1987,140.051,97.991
39167,1987,346.122,101.093
39081,1987,356.357,97.031
39087,1987,634.274,95.927
39145,1987,539.748,90.935
39029,1987,310.84,94.29
39155,1987,415.561,89.689
39099,1987,280.474,95.718
39107,1987,149.886,87.081
39003,1987,142.781,92.657
39161,1987,118.731,91.544
39011,1987,148.027,89.289
39005,1987,304.211,84.922
39033,1987,282.295,85.851
39139,1987,324.568,82.78
39115,1987,409.871,96.05
39163,1987,412.971,91.414
39125,1987,113.507,93.244
39069,1987,126.292,96.586
39131,1987,424.911,88.979
39111,1987,336.43,98.456
39001,1987,476.776,89.012
39067,1987,372.531,96.181
39135,1987,502.521,80.117
39071,1987,295.469,84.268
39171,1987,131.518,91.23
39175,1987,195.011,91.7
39075,1987,234.66,89.629
39065,1987,155.851,91.966
39121,1987,360.46,99.219
39137,1987,132.41,95.055
39105,1987,424.293,98.156
39009,1987,406.845,95.774
39031,1987,278.172,92.417
39039,1987,120.415,94.009
39143,1987,179.463,94.092
39079,1987,540.675,91.205
39053,1987,550.272,96.004
39013,1987,350.383,97.005
39169,1987,263.533,89.432
39017,1987,322.419,87.763
39015,1987,408.181,87.756
39165,1987,309.167,85.616
39061,1987,263.123,91.554
39025,1987,319.138,89.761
39027,1987,258.389,82.84
39133,1987,414.114,88.515
39153,1987,386.207,91.822
39007,1987,357.669,83.45
39151,1987,293.707,94.516
39019,1987,359.718,94.729
39085,1987,328.756,85.933
39035,1987,354.636,90.44
39103,1987,294.526,87.845
39093,1987,251.448,90.904
39055,1987,648.963,81.29
39157,1987,288.898,95.923
39077,1987,288.214,86.515
39043,1987,223.671,90.09
39091,1987,169.813,87.242
39059,1987,360.875,98.225
39141,1987,242.64,90.071
39129,1987,173.025,94.701
39073,1987,331.307,91.666
39041,1987,177.222,90.722
39117,1987,265.854,83.858
39127,1987,357.387,93.282
39159,1987,148.321,91.057
39045,1987,250.572,93.123
39089,1987,289.388,89.898
39097,1987,153.464,90.648
39049,1987,164.195,95.378
39101,1987,185.563,89.934
39083,1987,266.078,85.652
39047,1987,171.288,86.319
39119,1987,355.484,94.921
39109,1987,288.015,86.553
39057,1987,248.934,85.086
39113,1987,355.438,85.353
39037,1987,388.853,80.158
39149,1987,213.611,85.819
39023,1987,223.216,86.592
39021,1987,233.569,86.529
39063,1987,169.808,93.855
39147,1987,213.047,91.304
46127,1987,286.008,113.94
46027,1987,257.655,119.737
46033,1987,114.045,160.001
46093,1987,87.397,166.336
46103,1987,122.606,161.73
46081,1987,144.716,132.237
46067,1987,232.334,135.069
46101,1987,218.536,107.916
46043,1987,213.29,148.904
46039,1987,236.575,111.613
46025,1987,212.378,126.237
46097,1987,217.372,126.452
46073,1987,197.927,145.062
46137,1987,78.759,163.024
46015,1987,173.077,153.798
46129,1987,117.617,141.255
46077,1987,217.1,124.044
46055,1987,96.399,174.87
46041,1987,109.259,158.356
46079,1987,220.601,115.005
46085,1987,155.973,172.42
46071,1987,108.784,176.155
46075,1987,144.59,177.101
46021,1987,110.212,136.232
46063,1987,99.284,152.767
46009,1987,218.031,140.425
46007,1987,117.472,163.182
46109,1987,219.818,121.921
46121,1987,128.344,161.201
46089,1987,135.342,130.431
46102,1987,88.847,179.188
46023,1987,191.737,151.904
46037,1987,217.747,127.678
46123,1987,146.873,164.109
46111,1987,178.715,137.583
46031,1987,91.318,148.876
46053,1987,172.484,154.014
46051,1987,224.403,117.494
46091,1987,213.612,132.003
46003,1987,199.937,149.798
46105,1987,86.855,150.659
46017,1987,175.907,157.609
46095,1987,120.734,175.39
46107,1987,138.793,150.261
46047,1987,84.909,181.88
46069,1987,153.071,157.531
46057,1987,214.744,118.035
46059,1987,184.93,147.181
46115,1987,207.863,135.856
46049,1987,164.715,141.249
46019,1987,95.016,163.02
46013,1987,215.945,131.124
46045,1987,143.889,134.938
46011,1987,215.787,112.141
46005,1987,195.023,137.989
46061,1987,219.143,130.953
46035,1987,204.746,141.618
46119,1987,152.336,163.198
46117,1987,145.772,174.741
46065,1987,153.649,170.511
46099,1987,226.296,108.746
46087,1987,233.643,121.591
46125,1987,239.009,118.235
46083,1987,251.956,110.541
46029,1987,207.36,118.577
46135,1987,241.334,127.567
48073,1987,870.056,134.19
48423,1987,861.262,135.861
48057,1987,1145.747,110.252
48469,1987,1573.567,121.789
48175,1987,1282.39,132.757
48245,1987,1683.743,107.959
48351,1987,1497.048,115.013
48199,1987,2031.885,114.83
48025,1987,913.035,140.093
48173,1987,78.993,205.571
48227,1987,100.306,208.405
48049,1987,404.644,174.324
48041,1987,1164.588,141.006
48395,1987,923.85,143.402
48051,1987,1155.76,143.834
48465,1987,63.924,200.113
48341,1987,20.072,190.324
48323,1987,154.831,178.15
48171,1987,710.056,153.78
48117,1987,16.626,187.585
48265,1987,611.243,152.833
48027,1987,484.244,160.823
48099,1987,479.544,163.295
48281,1987,440.597,159.327
48115,1987,25.063,203.329
48479,1987,77.658,188.987
48005,1987,1166.214,126.17
48449,1987,712.636,123.372
48347,1987,1083.772,127.925
48001,1987,1028.226,133.994
48179,1987,49.856,170.107
48277,1987,733.993,116.071
48389,1987,2.672,248.995
48189,1987,11.91,182.661
48235,1987,207.051,194.834
48451,1987,254.086,192.077
48019,1987,866.256,150.083
48029,1987,1370.492,157.013
48091,1987,1638.915,148.484
48259,1987,1332.054,146.01
48325,1987,759.184,159.33
48187,1987,1677.432,151.951
48013,1987,582.674,166.023
48493,1987,924.491,157.286
48415,1987,131.689,195.692
48143,1987,475.859,170.495
48353,1987,181.056,185.774
48037,1987,704.929,117.087
48463,1987,270.165,165.1
48487,1987,164.134,186.622
48309,1987,511.744,165.447
48145,1987,618.302,155.397
48077,1987,370.715,172.012
48485,1987,245.19,181.595
48009,1987,266.188,179.749
48505,1987,74.365,193.327
48011,1987,17.256,182.703
48359,1987,10.009,205.889
48381,1987,11.29,182.714
48375,1987,10.924,196.144
48065,1987,16.553,181.232
48233,1987,13.67,190.923
48061,1987,129.785,115.661
48489,1987,143.046,121.189
48491,1987,600.756,154.792
48453,1987,1057.656,154.086
48021,1987,1224.292,143.473
48361,1987,1810.585,109.646
48401,1987,901.982,127.578
48183,1987,966.096,129.827
48459,1987,828.629,128.573
48203,1987,930.416,124.721
48219,1987,12.166,191.862
48107,1987,43.669,186.196
48305,1987,31.106,192.626
48303,1987,17.914,191.985
48215,1987,105.313,151.718
48427,1987,89.234,176.895
48317,1987,39.152,217.43
48329,1987,46.083,219.103
48135,1987,14.259,231.011
48249,1987,229.708,150.143
48007,1987,730.169,108.768
48409,1987,362.606,129.511
48355,1987,293.269,127.575
48273,1987,227.349,127.179
48261,1987,161.95,124.052
48213,1987,717.271,139.95
48147,1987,666.583,124.696
48349,1987,652.428,148.444
48397,1987,426.63,145.224
48367,1987,367.886,174.012
48257,1987,473.383,145.91
48251,1987,393.693,171.886
48439,1987,285.971,172.073
48497,1987,345.218,170.165
48139,1987,439.979,161.344
48231,1987,487.956,130.843
48221,1987,418.245,176.027
48085,1987,464.624,145.175
48121,1987,383.104,160.679
48113,1987,336.032,163.225
48425,1987,463.116,174.54
48097,1987,453.982,147.955
48363,1987,362.122,177.468
48181,1987,566.888,135.939
48223,1987,574.522,123.152
48229,1987,2.479,232.444
48141,1987,1.095,261.546
48321,1987,1490.954,110.462
48477,1987,1186.378,144.166
48481,1987,1153.508,119.622
48157,1987,1171.591,122.432
48473,1987,1368.606,131.389
48167,1987,1218.502,109.329
48201,1987,1758.378,122.01
48339,1987,2043.527,124.332
48291,1987,2010.204,117.216
48071,1987,1575.046,112.075
48039,1987,1621.347,111.502
48015,1987,1116.73,135.525
